route_id,service_id,trip_id,trip_headsign,shape_id,direction_id
MD-W,A1A,MD-W_MW2225_V2_AA,Big Timber,MD-W_OB_1,0
MD-W,A1A,MD-W_MW2226_V1_AA,Chicago Union Station,MD-W_IB_1,1
MD-W,A1A,MD-W_MW2227_V2_AA,Big Timber,MD-W_OB_1,0
MD-W,A1A,MD-W_MW2228_V1_AA,Chicago Union Station,MD-W_IB_1,1
MD-W,A1A,MD-W_MW2229_V3_AA,Franklin Park,MD-W_OB_1,0
MD-W,A1A,MD-W_MW2230_V1_AA,Chicago Union Station,MD-W_IB_1,1
MD-W,A1A,MD-W_MW2232_V1_AA,Chicago Union Station,MD-W_IB_1,1
MD-W,A1A,MD-W_MW2233_V2_AA,National St,MD-W_OB_1,0
MD-W,A1A,MD-W_MW2235_V4_AA,Big Timber,MD-W_OB_1,0
MD-W,A1A,MD-W_MW2236_V1_AA,Chicago Union Station,MD-W_IB_1,1
MD-W,A1A,MD-W_MW2237_V2_AA,Big Timber,MD-W_OB_1,0
MD-W,A1A,MD-W_MW2239_V2_AA,Big Timber,MD-W_OB_1,0
MD-W,A1A,MD-W_MW2240_V1_AA,Chicago Union Station,MD-W_IB_1,1
MD-W,A1A,MD-W_MW2242_V1_AA,Chicago Union Station,MD-W_IB_1,1
MD-W,A1A,MD-W_MW2243_V5_AA,Big Timber,MD-W_OB_1,0
MD-W,A1A,MD-W_MW2244_V2_AA,Chicago Union Station,MD-W_IB_1,1
MD-W,A1A,MD-W_MW2246_V2_AA,Chicago Union Station,MD-W_IB_1,1
MD-W,A1A,MD-W_MW2247_V1_AA,Big Timber,MD-W_OB_1,0
MD-W,A1A,MD-W_MW2248_V1_AA,Chicago Union Station,MD-W_IB_1,1
MD-W,A1A,MD-W_MW2249_V2_AA,Big Timber,MD-W_OB_1,0
MD-W,A1A,MD-W_MW2251_V1_AA,Big Timber,MD-W_OB_1,0
MD-W,A1A,MD-W_MW2252_V1_AA,Chicago Union Station,MD-W_IB_1,1
MD-W,A1A,MD-W_MW2255_V1_AA,Big Timber,MD-W_OB_1,0
MD-W,A1A,MD-W_MW2404_V2_AA,Chicago Union Station,MD-W_IB_1,1
MD-W,A2,MD-W_MW2701_V2_A,Elgin,MD-W_OB_1,0
MD-W,A2,MD-W_MW2702_V2_A,Chicago Union Station,MD-W_IB_1,1
MD-W,A2,MD-W_MW2706_V2_A,Chicago Union Station,MD-W_IB_1,1
MD-W,A2,MD-W_MW2710_V2_A,Chicago Union Station,MD-W_IB_1,1
MD-W,A2,MD-W_MW2713_V2_A,Elgin,MD-W_OB_1,0
MD-W,A2,MD-W_MW2717_V2_A,Elgin,MD-W_OB_1,0
MD-W,A2A,MD-W_MW2701_V2_AA,Elgin,MD-W_OB_1,0
MD-W,A2A,MD-W_MW2702_V2_AA,Chicago Union Station,MD-W_IB_1,1
MD-W,A2A,MD-W_MW2706_V2_AA,Chicago Union Station,MD-W_IB_1,1
MD-W,A2A,MD-W_MW2710_V2_AA,Chicago Union Station,MD-W_IB_1,1
MD-W,A2A,MD-W_MW2713_V2_AA,Elgin,MD-W_OB_1,0
MD-W,A2A,MD-W_MW2717_V2_AA,Elgin,MD-W_OB_1,0
MD-W,A3,MD-W_MW2700_V7_A,Chicago Union Station,MD-W_IB_1,1
MD-W,A3,MD-W_MW2703_V7_A,Elgin,MD-W_OB_1,0
MD-W,A3,MD-W_MW2704_V7_A,Chicago Union Station,MD-W_IB_1,1
MD-W,A3,MD-W_MW2707_V7_A,Elgin,MD-W_OB_1,0
MD-W,A3,MD-W_MW2708_V7_A,Chicago Union Station,MD-W_IB_1,1
MD-W,A3,MD-W_MW2709_V7_A,Elgin,MD-W_OB_1,0
MD-W,A3,MD-W_MW2711_V7_A,Elgin,MD-W_OB_1,0
MD-W,A3,MD-W_MW2714_V7_A,Chicago Union Station,MD-W_IB_1,1
MD-W,A3,MD-W_MW2715_V7_A,Elgin,MD-W_OB_1,0
MD-W,A3,MD-W_MW2716_V7_A,Chicago Union Station,MD-W_IB_1,1
MD-W,A3,MD-W_MW2718_V7_A,Chicago Union Station,MD-W_IB_1,1
MD-W,A3,MD-W_MW2719_V7_A,Elgin,MD-W_OB_1,0
MD-W,A3,MD-W_MW2720_V7_A,Chicago Union Station,MD-W_IB_1,1
MD-W,A3,MD-W_MW2721_V7_A,Elgin,MD-W_OB_1,0
MD-W,A3,MD-W_MW2722_V7_A,Chicago Union Station,MD-W_IB_1,1
MD-W,A3,MD-W_MW2723_V7_A,Elgin,MD-W_OB_1,0
MD-W,A3,MD-W_MW2724_V7_A,Chicago Union Station,MD-W_IB_1,1
MD-W,A3,MD-W_MW2725_V7_A,Elgin,MD-W_OB_1,0
MD-W,A3A,MD-W_MW2700_V7_AA,Chicago Union Station,MD-W_IB_1,1
MD-W,A3A,MD-W_MW2703_V7_AA,Elgin,MD-W_OB_1,0
MD-W,A3A,MD-W_MW2704_V7_AA,Chicago Union Station,MD-W_IB_1,1
MD-W,A3A,MD-W_MW2707_V7_AA,Elgin,MD-W_OB_1,0
MD-W,A3A,MD-W_MW2708_V7_AA,Chicago Union Station,MD-W_IB_1,1
MD-W,A3A,MD-W_MW2709_V7_AA,Elgin,MD-W_OB_1,0
MD-W,A3A,MD-W_MW2711_V7_AA,Elgin,MD-W_OB_1,0
MD-W,A3A,MD-W_MW2714_V7_AA,Chicago Union Station,MD-W_IB_1,1
MD-W,A3A,MD-W_MW2715_V7_AA,Elgin,MD-W_OB_1,0
MD-W,A3A,MD-W_MW2716_V7_AA,Chicago Union Station,MD-W_IB_1,1
MD-W,A3A,MD-W_MW2718_V7_AA,Chicago Union Station,MD-W_IB_1,1
MD-W,A3A,MD-W_MW2719_V7_AA,Elgin,MD-W_OB_1,0
MD-W,A3A,MD-W_MW2720_V7_AA,Chicago Union Station,MD-W_IB_1,1
MD-W,A3A,MD-W_MW2721_V7_AA,Elgin,MD-W_OB_1,0
MD-W,A3A,MD-W_MW2722_V7_AA,Chicago Union Station,MD-W_IB_1,1
MD-W,A3A,MD-W_MW2723_V7_AA,Elgin,MD-W_OB_1,0
MD-W,A3A,MD-W_MW2724_V7_AA,Chicago Union Station,MD-W_IB_1,1
MD-W,A3A,MD-W_MW2725_V7_AA,Elgin,MD-W_OB_1,0
MD-W,B1,MD-W_MW2202_V1_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B1,MD-W_MW2203_V2_B,Big Timber,MD-W_OB_1,0
MD-W,B1,MD-W_MW2204_V2_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B1,MD-W_MW2205_V1_B,Big Timber,MD-W_OB_1,0
MD-W,B1,MD-W_MW2206_V1_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B1,MD-W_MW2208_V1_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B1,MD-W_MW2209_V1_B,Big Timber,MD-W_OB_1,0
MD-W,B1,MD-W_MW2210_V1_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B1,MD-W_MW2212_V3_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B1,MD-W_MW2213_V1_B,Big Timber,MD-W_OB_1,0
MD-W,B1,MD-W_MW2216_V1_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B1,MD-W_MW2217_V1_B,Big Timber,MD-W_OB_1,0
MD-W,B1,MD-W_MW2219_V1_B,Big Timber,MD-W_OB_1,0
MD-W,B1,MD-W_MW2221_V1_B,Big Timber,MD-W_OB_1,0
MD-W,B1,MD-W_MW2222_V2_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B1,MD-W_MW2223_V3_B,Big Timber,MD-W_OB_1,0
MD-W,B1,MD-W_MW2225_V2_B,Big Timber,MD-W_OB_1,0
MD-W,B1,MD-W_MW2226_V1_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B1,MD-W_MW2227_V2_B,Big Timber,MD-W_OB_1,0
MD-W,B1,MD-W_MW2228_V1_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B1,MD-W_MW2229_V3_B,Franklin Park,MD-W_OB_1,0
MD-W,B1,MD-W_MW2230_V1_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B1,MD-W_MW2232_V1_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B1,MD-W_MW2233_V2_B,National St,MD-W_OB_1,0
MD-W,B1,MD-W_MW2235_V4_B,Big Timber,MD-W_OB_1,0
MD-W,B1,MD-W_MW2236_V1_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B1,MD-W_MW2237_V2_B,Big Timber,MD-W_OB_1,0
MD-W,B1,MD-W_MW2239_V2_B,Big Timber,MD-W_OB_1,0
MD-W,B1,MD-W_MW2240_V1_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B1,MD-W_MW2242_V1_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B1,MD-W_MW2243_V5_B,Big Timber,MD-W_OB_1,0
MD-W,B1,MD-W_MW2244_V2_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B1,MD-W_MW2246_V2_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B1,MD-W_MW2247_V1_B,Big Timber,MD-W_OB_1,0
MD-W,B1,MD-W_MW2248_V1_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B1,MD-W_MW2249_V2_B,Big Timber,MD-W_OB_1,0
MD-W,B1,MD-W_MW2251_V1_B,Big Timber,MD-W_OB_1,0
MD-W,B1,MD-W_MW2252_V1_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B1,MD-W_MW2255_V1_B,Big Timber,MD-W_OB_1,0
MD-W,B1,MD-W_MW2404_V2_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B2,MD-W_MW2701_V2_B,Elgin,MD-W_OB_1,0
MD-W,B2,MD-W_MW2702_V2_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B2,MD-W_MW2706_V2_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B2,MD-W_MW2710_V2_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B2,MD-W_MW2713_V2_B,Elgin,MD-W_OB_1,0
MD-W,B2,MD-W_MW2717_V2_B,Elgin,MD-W_OB_1,0
MD-W,B3,MD-W_MW2700_V7_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B3,MD-W_MW2703_V7_B,Elgin,MD-W_OB_1,0
MD-W,B3,MD-W_MW2704_V7_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B3,MD-W_MW2707_V7_B,Elgin,MD-W_OB_1,0
MD-W,B3,MD-W_MW2708_V7_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B3,MD-W_MW2709_V7_B,Elgin,MD-W_OB_1,0
MD-W,B3,MD-W_MW2711_V7_B,Elgin,MD-W_OB_1,0
MD-W,B3,MD-W_MW2714_V7_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B3,MD-W_MW2715_V7_B,Elgin,MD-W_OB_1,0
MD-W,B3,MD-W_MW2716_V7_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B3,MD-W_MW2718_V7_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B3,MD-W_MW2719_V7_B,Elgin,MD-W_OB_1,0
MD-W,B3,MD-W_MW2720_V7_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B3,MD-W_MW2721_V7_B,Elgin,MD-W_OB_1,0
MD-W,B3,MD-W_MW2722_V7_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B3,MD-W_MW2723_V7_B,Elgin,MD-W_OB_1,0
MD-W,B3,MD-W_MW2724_V7_B,Chicago Union Station,MD-W_IB_1,1
MD-W,B3,MD-W_MW2725_V7_B,Elgin,MD-W_OB_1,0
MD-W,C1,MD-W_MW2202_V1_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C1,MD-W_MW2203_V2_C,Big Timber,MD-W_OB_1,0
MD-W,C1,MD-W_MW2204_V2_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C1,MD-W_MW2205_V1_C,Big Timber,MD-W_OB_1,0
MD-W,C1,MD-W_MW2206_V1_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C1,MD-W_MW2208_V1_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C1,MD-W_MW2209_V1_C,Big Timber,MD-W_OB_1,0
MD-W,C1,MD-W_MW2210_V1_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C1,MD-W_MW2212_V3_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C1,MD-W_MW2213_V1_C,Big Timber,MD-W_OB_1,0
MD-W,C1,MD-W_MW2216_V1_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C1,MD-W_MW2217_V1_C,Big Timber,MD-W_OB_1,0
MD-W,C1,MD-W_MW2219_V1_C,Big Timber,MD-W_OB_1,0
MD-W,C1,MD-W_MW2221_V1_C,Big Timber,MD-W_OB_1,0
MD-W,C1,MD-W_MW2222_V2_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C1,MD-W_MW2223_V3_C,Big Timber,MD-W_OB_1,0
MD-W,C1,MD-W_MW2225_V2_C,Big Timber,MD-W_OB_1,0
MD-W,C1,MD-W_MW2226_V1_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C1,MD-W_MW2227_V2_C,Big Timber,MD-W_OB_1,0
MD-W,C1,MD-W_MW2228_V1_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C1,MD-W_MW2229_V3_C,Franklin Park,MD-W_OB_1,0
MD-W,C1,MD-W_MW2230_V1_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C1,MD-W_MW2232_V1_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C1,MD-W_MW2233_V2_C,National St,MD-W_OB_1,0
MD-W,C1,MD-W_MW2235_V4_C,Big Timber,MD-W_OB_1,0
MD-W,C1,MD-W_MW2236_V1_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C1,MD-W_MW2237_V2_C,Big Timber,MD-W_OB_1,0
MD-W,C1,MD-W_MW2239_V2_C,Big Timber,MD-W_OB_1,0
MD-W,C1,MD-W_MW2240_V1_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C1,MD-W_MW2242_V1_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C1,MD-W_MW2243_V5_C,Big Timber,MD-W_OB_1,0
MD-W,C1,MD-W_MW2244_V2_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C1,MD-W_MW2246_V2_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C1,MD-W_MW2247_V1_C,Big Timber,MD-W_OB_1,0
MD-W,C1,MD-W_MW2248_V1_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C1,MD-W_MW2249_V2_C,Big Timber,MD-W_OB_1,0
MD-W,C1,MD-W_MW2251_V1_C,Big Timber,MD-W_OB_1,0
MD-W,C1,MD-W_MW2252_V1_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C1,MD-W_MW2255_V1_C,Big Timber,MD-W_OB_1,0
MD-W,C1,MD-W_MW2404_V2_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C2,MD-W_MW2701_V2_C,Elgin,MD-W_OB_1,0
MD-W,C2,MD-W_MW2702_V2_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C2,MD-W_MW2706_V2_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C2,MD-W_MW2710_V2_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C2,MD-W_MW2713_V2_C,Elgin,MD-W_OB_1,0
MD-W,C2,MD-W_MW2717_V2_C,Elgin,MD-W_OB_1,0
MD-W,C2,MD-W_MW2725_V7_C,Elgin,MD-W_OB_1,0
MD-W,C3,MD-W_MW2700_V7_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C3,MD-W_MW2703_V7_C,Elgin,MD-W_OB_1,0
MD-W,C3,MD-W_MW2704_V7_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C3,MD-W_MW2707_V7_C,Elgin,MD-W_OB_1,0
MD-W,C3,MD-W_MW2708_V7_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C3,MD-W_MW2709_V7_C,Elgin,MD-W_OB_1,0
MD-W,C3,MD-W_MW2711_V7_C,Elgin,MD-W_OB_1,0
MD-W,C3,MD-W_MW2714_V7_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C3,MD-W_MW2715_V7_C,Elgin,MD-W_OB_1,0
MD-W,C3,MD-W_MW2716_V7_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C3,MD-W_MW2718_V7_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C3,MD-W_MW2719_V7_C,Elgin,MD-W_OB_1,0
MD-W,C3,MD-W_MW2720_V7_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C3,MD-W_MW2721_V7_C,Elgin,MD-W_OB_1,0
MD-W,C3,MD-W_MW2722_V7_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C3,MD-W_MW2723_V7_C,Elgin,MD-W_OB_1,0
MD-W,C3,MD-W_MW2724_V7_C,Chicago Union Station,MD-W_IB_1,1
MD-W,C4,MD-W_MW2725_V1_C,Elgin,MD-W_OB_1,0
MD-W,D1,MD-W_MW2202_V1_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D1,MD-W_MW2203_V2_D,Big Timber,MD-W_OB_1,0
MD-W,D1,MD-W_MW2204_V2_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D1,MD-W_MW2205_V1_D,Big Timber,MD-W_OB_1,0
MD-W,D1,MD-W_MW2206_V1_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D1,MD-W_MW2208_V1_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D1,MD-W_MW2209_V1_D,Big Timber,MD-W_OB_1,0
MD-W,D1,MD-W_MW2210_V1_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D1,MD-W_MW2212_V3_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D1,MD-W_MW2213_V1_D,Big Timber,MD-W_OB_1,0
MD-W,D1,MD-W_MW2216_V1_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D1,MD-W_MW2217_V1_D,Big Timber,MD-W_OB_1,0
MD-W,D1,MD-W_MW2219_V1_D,Big Timber,MD-W_OB_1,0
MD-W,D1,MD-W_MW2221_V1_D,Big Timber,MD-W_OB_1,0
MD-W,D1,MD-W_MW2222_V2_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D1,MD-W_MW2223_V3_D,Big Timber,MD-W_OB_1,0
MD-W,D1,MD-W_MW2225_V2_D,Big Timber,MD-W_OB_1,0
MD-W,D1,MD-W_MW2226_V1_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D1,MD-W_MW2227_V2_D,Big Timber,MD-W_OB_1,0
MD-W,D1,MD-W_MW2228_V1_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D1,MD-W_MW2229_V3_D,Franklin Park,MD-W_OB_1,0
MD-W,D1,MD-W_MW2230_V1_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D1,MD-W_MW2232_V1_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D1,MD-W_MW2233_V2_D,National St,MD-W_OB_1,0
MD-W,D1,MD-W_MW2235_V4_D,Big Timber,MD-W_OB_1,0
MD-W,D1,MD-W_MW2236_V1_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D1,MD-W_MW2237_V2_D,Big Timber,MD-W_OB_1,0
MD-W,D1,MD-W_MW2239_V2_D,Big Timber,MD-W_OB_1,0
MD-W,D1,MD-W_MW2240_V1_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D1,MD-W_MW2242_V1_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D1,MD-W_MW2243_V5_D,Big Timber,MD-W_OB_1,0
MD-W,D1,MD-W_MW2244_V2_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D1,MD-W_MW2246_V2_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D1,MD-W_MW2247_V1_D,Big Timber,MD-W_OB_1,0
MD-W,D1,MD-W_MW2248_V1_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D1,MD-W_MW2249_V2_D,Big Timber,MD-W_OB_1,0
MD-W,D1,MD-W_MW2251_V1_D,Big Timber,MD-W_OB_1,0
MD-W,D1,MD-W_MW2252_V1_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D1,MD-W_MW2255_V1_D,Big Timber,MD-W_OB_1,0
MD-W,D1,MD-W_MW2404_V2_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D2,MD-W_MW2701_V2_D,Elgin,MD-W_OB_1,0
MD-W,D2,MD-W_MW2702_V2_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D2,MD-W_MW2706_V2_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D2,MD-W_MW2710_V2_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D2,MD-W_MW2713_V2_D,Elgin,MD-W_OB_1,0
MD-W,D2,MD-W_MW2717_V2_D,Elgin,MD-W_OB_1,0
MD-W,D3,MD-W_MW2700_V7_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D3,MD-W_MW2703_V7_D,Elgin,MD-W_OB_1,0
MD-W,D3,MD-W_MW2704_V7_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D3,MD-W_MW2707_V7_D,Elgin,MD-W_OB_1,0
MD-W,D3,MD-W_MW2708_V7_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D3,MD-W_MW2709_V7_D,Elgin,MD-W_OB_1,0
MD-W,D3,MD-W_MW2711_V7_D,Elgin,MD-W_OB_1,0
MD-W,D3,MD-W_MW2714_V7_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D3,MD-W_MW2715_V7_D,Elgin,MD-W_OB_1,0
MD-W,D3,MD-W_MW2716_V7_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D3,MD-W_MW2718_V7_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D3,MD-W_MW2719_V7_D,Elgin,MD-W_OB_1,0
MD-W,D3,MD-W_MW2720_V7_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D3,MD-W_MW2721_V7_D,Elgin,MD-W_OB_1,0
MD-W,D3,MD-W_MW2722_V7_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D3,MD-W_MW2723_V7_D,Elgin,MD-W_OB_1,0
MD-W,D3,MD-W_MW2724_V7_D,Chicago Union Station,MD-W_IB_1,1
MD-W,D3,MD-W_MW2725_V7_D,Elgin,MD-W_OB_1,0
ME,A1,ME_ME100_V2_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME101_V2_A,University Park,ME_OB_1,0
ME,A1,ME_ME102_V2_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME103_V7_A,University Park,ME_OB_1,0
ME,A1,ME_ME105_V7_A,University Park,ME_OB_1,0
ME,A1,ME_ME111_V2_A,University Park,ME_OB_1,0
ME,A1,ME_ME113_V2_A,University Park,ME_OB_1,0
ME,A1,ME_ME114_V3_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME115_V2_A,University Park,ME_OB_1,0
ME,A1,ME_ME116_V2_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME117_V2_A,University Park,ME_OB_1,0
ME,A1,ME_ME118_V3_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME119_V2_A,University Park,ME_OB_1,0
ME,A1,ME_ME120_V2_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME121_V2_A,University Park,ME_OB_1,0
ME,A1,ME_ME122_V3_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME123_V2_A,University Park,ME_OB_1,0
ME,A1,ME_ME124_V2_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME125_V2_A,University Park,ME_OB_1,0
ME,A1,ME_ME126_V3_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME127_V2_A,University Park,ME_OB_1,0
ME,A1,ME_ME128_V2_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME129_V2_A,University Park,ME_OB_1,0
ME,A1,ME_ME130_V3_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME131_V2_A,University Park,ME_OB_1,0
ME,A1,ME_ME132_V2_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME136_V2_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME138_V2_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME140_V3_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME142_V2_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME143_V2_A,University Park,ME_OB_1,0
ME,A1,ME_ME144_V2_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME145_V2_A,University Park,ME_OB_1,0
ME,A1,ME_ME146_V2_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME147_V3_A,University Park,ME_OB_1,0
ME,A1,ME_ME148_V2_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME149_V2_A,University Park,ME_OB_1,0
ME,A1,ME_ME150_V2_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME151_V2_A,University Park,ME_OB_1,0
ME,A1,ME_ME153_V2_A,University Park,ME_OB_1,0
ME,A1,ME_ME158_V1_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME160_V1_A,Millennium Station,ME_IB_1,1
ME,A1,ME_ME161_V1_A,University Park,ME_OB_1,0
ME,A1,ME_ME163_V1_A,University Park,ME_OB_1,0
ME,A1,ME_ME205_V2_A,Blue Island,ME_OB_2,0
ME,A1,ME_ME206_V1_A,Millennium Station,ME_IB_2,1
ME,A1,ME_ME210_V3_A,Millennium Station,ME_IB_2,1
ME,A1,ME_ME214_V3_A,Millennium Station,ME_IB_2,1
ME,A1,ME_ME215_V2_A,Blue Island,ME_OB_2,0
ME,A1,ME_ME216_V3_A,Millennium Station,ME_IB_2,1
ME,A1,ME_ME218_V3_A,Millennium Station,ME_IB_2,1
ME,A1,ME_ME219_V2_A,Blue Island,ME_OB_2,0
ME,A1,ME_ME220_V3_A,Millennium Station,ME_IB_2,1
ME,A1,ME_ME222_V3_A,Millennium Station,ME_IB_2,1
ME,A1,ME_ME223_V2_A,Blue Island,ME_OB_2,0
ME,A1,ME_ME224_V3_A,Millennium Station,ME_IB_2,1
ME,A1,ME_ME227_V2_A,Blue Island,ME_OB_2,0
ME,A1,ME_ME233_V1_A,Blue Island,ME_OB_2,0
ME,A1,ME_ME237_V2_A,Blue Island,ME_OB_2,0
ME,A1,ME_ME241_V2_A,Blue Island,ME_OB_2,0
ME,A1,ME_ME243_V2_A,Blue Island,ME_OB_2,0
ME,A1,ME_ME245_V2_A,Blue Island,ME_OB_2,0
ME,A1,ME_ME300_V2_A,Millennium Station,ME_IB_3,1
ME,A1,ME_ME304_V2_A,Millennium Station,ME_IB_3,1
ME,A1,ME_ME305_V7_A,South Chicago (93rd),ME_OB_3,0
ME,A1,ME_ME307_V7_A,South Chicago (93rd),ME_OB_3,0
ME,A1,ME_ME308_V3_A,Millennium Station,ME_IB_3,1
ME,A1,ME_ME309_V7_A,South Chicago (93rd),ME_OB_3,0
ME,A1,ME_ME310_V3_A,Millennium Station,ME_IB_3,1
ME,A1,ME_ME311_V7_A,South Chicago (93rd),ME_OB_3,0
ME,A1,ME_ME312_V3_A,Millennium Station,ME_IB_3,1
ME,A1,ME_ME314_V3_A,Millennium Station,ME_IB_3,1
ME,A1,ME_ME315_V7_A,South Chicago (93rd),ME_OB_3,0
ME,A1,ME_ME316_V3_A,Millennium Station,ME_IB_3,1
ME,A1,ME_ME317_V7_A,South Chicago (93rd),ME_OB_3,0
ME,A1,ME_ME318_V3_A,Millennium Station,ME_IB_3,1
ME,A1,ME_ME319_V7_A,South Chicago (93rd),ME_OB_3,0
ME,A1,ME_ME320_V3_A,Millennium Station,ME_IB_3,1
